,subj_sess,time,key,value
63836,U555_ses0,1659886426666.81,syncPulse,{}
63837,U555_ses0,1659886427568.1965,syncPulse,{}
63838,U555_ses0,1659886428464.5728,syncPulse,{}
63839,U555_ses0,1659886429366.809,syncPulse,{}
63840,U555_ses0,1659886430546.9812,syncPulse,{}
63841,U555_ses0,1659886431737.2632,syncPulse,{}
63842,U555_ses0,1659886432837.7266,syncPulse,{}
63843,U555_ses0,1659886433865.161,syncPulse,{}
63844,U555_ses0,1659886434788.577,syncPulse,{}
63891,U555_ses0,1659886435739.8723,syncPulse,{}
63950,U555_ses0,1659886436764.0867,syncPulse,{}
64003,U555_ses0,1659886437742.402,syncPulse,{}
64052,U555_ses0,1659886438558.6296,syncPulse,{}
64100,U555_ses0,1659886439502.8853,syncPulse,{}
64151,U555_ses0,1659886440386.262,syncPulse,{}
64204,U555_ses0,1659886441297.428,syncPulse,{}
64253,U555_ses0,1659886442255.6436,syncPulse,{}
64307,U555_ses0,1659886443175.7996,syncPulse,{}
64366,U555_ses0,1659886444220.1838,syncPulse,{}
64430,U555_ses0,1659886445284.5874,syncPulse,{}
64485,U555_ses0,1659886446280.8125,syncPulse,{}
64548,U555_ses0,1659886447432.105,syncPulse,{}
64613,U555_ses0,1659886448563.2979,syncPulse,{}
64662,U555_ses0,1659886449466.634,syncPulse,{}
64714,U555_ses0,1659886450327.8809,syncPulse,{}
64778,U555_ses0,1659886451441.3142,syncPulse,{}
64823,U555_ses0,1659886452268.8215,syncPulse,{}
64872,U555_ses0,1659886453112.0588,syncPulse,{}
64937,U555_ses0,1659886454293.3606,syncPulse,{}
64989,U555_ses0,1659886455190.617,syncPulse,{}
65051,U555_ses0,1659886456288.0105,syncPulse,{}
65110,U555_ses0,1659886457301.2651,syncPulse,{}
65155,U555_ses0,1659886458136.5222,syncPulse,{}
65207,U555_ses0,1659886459041.6787,syncPulse,{}
65270,U555_ses0,1659886460093.8828,syncPulse,{}
65311,U555_ses0,1659886460905.3203,syncPulse,{}
65366,U555_ses0,1659886461895.5352,syncPulse,{}
65420,U555_ses0,1659886462849.8708,syncPulse,{}
65466,U555_ses0,1659886463703.398,syncPulse,{}
65509,U555_ses0,1659886464507.9155,syncPulse,{}
65577,U555_ses0,1659886465602.149,syncPulse,{}
65637,U555_ses0,1659886466700.4324,syncPulse,{}
65693,U555_ses0,1659886467755.9062,syncPulse,{}
65756,U555_ses0,1659886468864.2395,syncPulse,{}
65815,U555_ses0,1659886469955.5828,syncPulse,{}
65880,U555_ses0,1659886471076.836,syncPulse,{}
65935,U555_ses0,1659886472070.251,syncPulse,{}
65980,U555_ses0,1659886472939.4177,syncPulse,{}
66035,U555_ses0,1659886473975.6519,syncPulse,{}
66091,U555_ses0,1659886474939.9573,syncPulse,{}
66144,U555_ses0,1659886475885.273,syncPulse,{}
66214,U555_ses0,1659886477080.4946,syncPulse,{}
66271,U555_ses0,1659886478154.7383,syncPulse,{}
66329,U555_ses0,1659886479173.123,syncPulse,{}
66386,U555_ses0,1659886480220.457,syncPulse,{}
66437,U555_ses0,1659886481116.7434,syncPulse,{}
66492,U555_ses0,1659886482087.0388,syncPulse,{}
66557,U555_ses0,1659886483279.2808,syncPulse,{}
66602,U555_ses0,1659886484120.4678,syncPulse,{}
66647,U555_ses0,1659886484986.7249,syncPulse,{}
66714,U555_ses0,1659886486149.277,syncPulse,{}
66772,U555_ses0,1659886487205.6711,syncPulse,{}
66833,U555_ses0,1659886488251.1052,syncPulse,{}
66883,U555_ses0,1659886489077.3325,syncPulse,{}
66909,U555_ses0,1659886490132.3167,syncPulse,{}
66910,U555_ses0,1659886490942.5242,syncPulse,{}
66911,U555_ses0,1659886491884.79,syncPulse,{}
66912,U555_ses0,1659886492996.153,syncPulse,{}
66914,U555_ses0,1659886494088.4268,syncPulse,{}
66915,U555_ses0,1659886494960.6333,syncPulse,{}
66916,U555_ses0,1659886496081.9363,syncPulse,{}
66917,U555_ses0,1659886496886.214,syncPulse,{}
66919,U555_ses0,1659886497753.631,syncPulse,{}
66920,U555_ses0,1659886498793.8452,syncPulse,{}
66923,U555_ses0,1659886499964.2373,syncPulse,{}
66924,U555_ses0,1659886501061.6907,syncPulse,{}
66925,U555_ses0,1659886501956.967,syncPulse,{}
66928,U555_ses0,1659886502780.0747,syncPulse,{}
66932,U555_ses0,1659886503791.3792,syncPulse,{}
66934,U555_ses0,1659886504731.855,syncPulse,{}
66936,U555_ses0,1659886505652.221,syncPulse,{}
66938,U555_ses0,1659886506811.4634,syncPulse,{}
66942,U555_ses0,1659886507819.1382,syncPulse,{}
66943,U555_ses0,1659886508835.5225,syncPulse,{}
66952,U555_ses0,1659886509987.5251,syncPulse,{}
66953,U555_ses0,1659886511088.8884,syncPulse,{}
66961,U555_ses0,1659886512228.331,syncPulse,{}
66962,U555_ses0,1659886513245.5957,syncPulse,{}
66963,U555_ses0,1659886514304.0396,syncPulse,{}
66964,U555_ses0,1659886515259.245,syncPulse,{}
66965,U555_ses0,1659886516299.4792,syncPulse,{}
66966,U555_ses0,1659886517297.884,syncPulse,{}
66967,U555_ses0,1659886518211.1401,syncPulse,{}
66968,U555_ses0,1659886519397.5525,syncPulse,{}
66969,U555_ses0,1659886520238.8694,syncPulse,{}
66970,U555_ses0,1659886521076.0566,syncPulse,{}
67001,U555_ses0,1659886521928.8237,syncPulse,{}
67058,U555_ses0,1659886522958.038,syncPulse,{}
67108,U555_ses0,1659886523812.4453,syncPulse,{}
67165,U555_ses0,1659886524893.7988,syncPulse,{}
67219,U555_ses0,1659886525872.064,syncPulse,{}
67278,U555_ses0,1659886526953.7776,syncPulse,{}
67333,U555_ses0,1659886527930.0828,syncPulse,{}
67385,U555_ses0,1659886528894.3682,syncPulse,{}
67444,U555_ses0,1659886529937.6323,syncPulse,{}
67496,U555_ses0,1659886530878.958,syncPulse,{}
67557,U555_ses0,1659886532006.271,syncPulse,{}
67608,U555_ses0,1659886532840.6482,syncPulse,{}
67665,U555_ses0,1659886533888.9622,syncPulse,{}
67731,U555_ses0,1659886535038.295,syncPulse,{}
67776,U555_ses0,1659886535840.0728,syncPulse,{}
67829,U555_ses0,1659886536787.3982,syncPulse,{}
67883,U555_ses0,1659886537768.8833,syncPulse,{}
67945,U555_ses0,1659886538870.3767,syncPulse,{}
68008,U555_ses0,1659886540015.799,syncPulse,{}
68056,U555_ses0,1659886540819.2568,syncPulse,{}
68103,U555_ses0,1659886541668.6743,syncPulse,{}
68149,U555_ses0,1659886542498.1116,syncPulse,{}
68201,U555_ses0,1659886543373.3484,syncPulse,{}
68268,U555_ses0,1659886544525.6008,syncPulse,{}
68316,U555_ses0,1659886545396.8076,syncPulse,{}
68378,U555_ses0,1659886546522.0806,syncPulse,{}
68432,U555_ses0,1659886547375.3176,syncPulse,{}
68486,U555_ses0,1659886548311.6433,syncPulse,{}
68543,U555_ses0,1659886549342.8376,syncPulse,{}
68592,U555_ses0,1659886550266.1436,syncPulse,{}
68653,U555_ses0,1659886551357.467,syncPulse,{}
68704,U555_ses0,1659886552238.0537,syncPulse,{}
68761,U555_ses0,1659886553236.4084,syncPulse,{}
68827,U555_ses0,1659886554368.8813,syncPulse,{}
68888,U555_ses0,1659886555413.3555,syncPulse,{}
68945,U555_ses0,1659886556479.7595,syncPulse,{}
69009,U555_ses0,1659886557648.1016,syncPulse,{}
69075,U555_ses0,1659886558778.4246,syncPulse,{}
69137,U555_ses0,1659886559939.6267,syncPulse,{}
69193,U555_ses0,1659886560978.951,syncPulse,{}
69248,U555_ses0,1659886561961.3162,syncPulse,{}
69299,U555_ses0,1659886562803.923,syncPulse,{}
69362,U555_ses0,1659886563977.1455,syncPulse,{}
69417,U555_ses0,1659886564987.3503,syncPulse,{}
69486,U555_ses0,1659886566161.8325,syncPulse,{}
69546,U555_ses0,1659886567266.2957,syncPulse,{}
69611,U555_ses0,1659886568434.7178,syncPulse,{}
69674,U555_ses0,1659886569542.971,syncPulse,{}
69724,U555_ses0,1659886570497.3765,syncPulse,{}
69776,U555_ses0,1659886571390.773,syncPulse,{}
69822,U555_ses0,1659886572207.1106,syncPulse,{}
69877,U555_ses0,1659886573219.3652,syncPulse,{}
69928,U555_ses0,1659886574059.7424,syncPulse,{}
69970,U555_ses0,1659886574898.0596,syncPulse,{}
70040,U555_ses0,1659886576086.3516,syncPulse,{}
70083,U555_ses0,1659886576909.529,syncPulse,{}
70110,U555_ses0,1659886577863.8948,syncPulse,{}
70111,U555_ses0,1659886578765.4011,syncPulse,{}
70119,U555_ses0,1659886579775.3857,syncPulse,{}
70120,U555_ses0,1659886580828.8796,syncPulse,{}
70121,U555_ses0,1659886581857.304,syncPulse,{}
70122,U555_ses0,1659886582697.6912,syncPulse,{}
70123,U555_ses0,1659886583831.0042,syncPulse,{}
70124,U555_ses0,1659886584751.44,syncPulse,{}
70125,U555_ses0,1659886585801.8042,syncPulse,{}
70126,U555_ses0,1659886586848.2783,syncPulse,{}
70127,U555_ses0,1659886587883.6826,syncPulse,{}
70128,U555_ses0,1659886589000.5156,syncPulse,{}
70178,U555_ses0,1659886589904.722,syncPulse,{}
70238,U555_ses0,1659886590840.0276,syncPulse,{}
70298,U555_ses0,1659886591818.2527,syncPulse,{}
70361,U555_ses0,1659886592868.4668,syncPulse,{}
70436,U555_ses0,1659886594007.8997,syncPulse,{}
70489,U555_ses0,1659886594914.2856,syncPulse,{}
70552,U555_ses0,1659886595934.6003,syncPulse,{}
70610,U555_ses0,1659886596741.0881,syncPulse,{}
70658,U555_ses0,1659886597596.465,syncPulse,{}
70724,U555_ses0,1659886598661.8088,syncPulse,{}
70797,U555_ses0,1659886599840.211,syncPulse,{}
70858,U555_ses0,1659886600807.5764,syncPulse,{}
70929,U555_ses0,1659886601964.0488,syncPulse,{}
70986,U555_ses0,1659886602908.5444,syncPulse,{}
71060,U555_ses0,1659886604090.8064,syncPulse,{}
71120,U555_ses0,1659886605028.0322,syncPulse,{}
71171,U555_ses0,1659886605934.1885,syncPulse,{}
71227,U555_ses0,1659886606812.3652,syncPulse,{}
71277,U555_ses0,1659886607652.5623,syncPulse,{}
71338,U555_ses0,1659886608612.968,syncPulse,{}
71414,U555_ses0,1659886609756.4006,syncPulse,{}
71478,U555_ses0,1659886610777.595,syncPulse,{}
71530,U555_ses0,1659886611690.4011,syncPulse,{}
71603,U555_ses0,1659886612756.535,syncPulse,{}
71654,U555_ses0,1659886613676.841,syncPulse,{}
71711,U555_ses0,1659886614584.027,syncPulse,{}
71763,U555_ses0,1659886615394.2349,syncPulse,{}
71823,U555_ses0,1659886616336.4404,syncPulse,{}
71880,U555_ses0,1659886617245.7268,syncPulse,{}
71946,U555_ses0,1659886618299.2307,syncPulse,{}
72018,U555_ses0,1659886619459.2732,syncPulse,{}
72074,U555_ses0,1659886620386.439,syncPulse,{}
72133,U555_ses0,1659886621255.7358,syncPulse,{}
72181,U555_ses0,1659886622108.1929,syncPulse,{}
72242,U555_ses0,1659886623112.4578,syncPulse,{}
72291,U555_ses0,1659886623931.9253,syncPulse,{}
72363,U555_ses0,1659886625046.3083,syncPulse,{}
72424,U555_ses0,1659886626012.5637,syncPulse,{}
72486,U555_ses0,1659886627084.8374,syncPulse,{}
72554,U555_ses0,1659886628219.07,syncPulse,{}
72620,U555_ses0,1659886629237.4446,syncPulse,{}
72686,U555_ses0,1659886630418.6667,syncPulse,{}
72766,U555_ses0,1659886631585.849,syncPulse,{}
72830,U555_ses0,1659886632675.2024,syncPulse,{}
72849,U555_ses0,1659886633598.9585,syncPulse,{}
72850,U555_ses0,1659886634441.2056,syncPulse,{}
72851,U555_ses0,1659886635537.419,syncPulse,{}
72852,U555_ses0,1659886636422.1956,syncPulse,{}
72853,U555_ses0,1659886637279.6125,syncPulse,{}
72854,U555_ses0,1659886638275.1074,syncPulse,{}
72858,U555_ses0,1659886639088.555,syncPulse,{}
72859,U555_ses0,1659886640059.8103,syncPulse,{}
72863,U555_ses0,1659886641067.295,syncPulse,{}
72864,U555_ses0,1659886641942.7317,syncPulse,{}
72865,U555_ses0,1659886643115.134,syncPulse,{}
72868,U555_ses0,1659886644198.3977,syncPulse,{}
72869,U555_ses0,1659886645021.625,syncPulse,{}
72870,U555_ses0,1659886646132.948,syncPulse,{}
72874,U555_ses0,1659886647062.194,syncPulse,{}
72876,U555_ses0,1659886648093.4082,syncPulse,{}
72877,U555_ses0,1659886648989.6648,syncPulse,{}
72878,U555_ses0,1659886649867.8813,syncPulse,{}
72883,U555_ses0,1659886650966.065,syncPulse,{}
72884,U555_ses0,1659886651969.7395,syncPulse,{}
72894,U555_ses0,1659886653075.8228,syncPulse,{}
72895,U555_ses0,1659886654127.2268,syncPulse,{}
72903,U555_ses0,1659886655025.843,syncPulse,{}
72904,U555_ses0,1659886656130.1665,syncPulse,{}
72905,U555_ses0,1659886657269.3792,syncPulse,{}
72906,U555_ses0,1659886658432.7014,syncPulse,{}
72907,U555_ses0,1659886659456.096,syncPulse,{}
72908,U555_ses0,1659886660595.4287,syncPulse,{}
72909,U555_ses0,1659886661601.693,syncPulse,{}
72910,U555_ses0,1659886662506.9495,syncPulse,{}
72911,U555_ses0,1659886663648.2322,syncPulse,{}
72917,U555_ses0,1659886664811.2046,syncPulse,{}
72981,U555_ses0,1659886665864.4485,syncPulse,{}
73043,U555_ses0,1659886666886.643,syncPulse,{}
73102,U555_ses0,1659886667830.0388,syncPulse,{}
73155,U555_ses0,1659886668708.2554,syncPulse,{}
73218,U555_ses0,1659886669719.6802,syncPulse,{}
73287,U555_ses0,1659886670846.123,syncPulse,{}
73344,U555_ses0,1659886671730.4097,syncPulse,{}
73413,U555_ses0,1659886672844.7625,syncPulse,{}
73475,U555_ses0,1659886673884.0068,syncPulse,{}
73535,U555_ses0,1659886674872.442,syncPulse,{}
73607,U555_ses0,1659886675992.7546,syncPulse,{}
73676,U555_ses0,1659886677185.9766,syncPulse,{}
73732,U555_ses0,1659886678065.1733,syncPulse,{}
73798,U555_ses0,1659886679186.3364,syncPulse,{}
73870,U555_ses0,1659886680381.5784,syncPulse,{}
73920,U555_ses0,1659886681184.126,syncPulse,{}
73975,U555_ses0,1659886682020.5735,syncPulse,{}
74023,U555_ses0,1659886682861.9604,syncPulse,{}
74085,U555_ses0,1659886683899.2148,syncPulse,{}
74146,U555_ses0,1659886684839.4404,syncPulse,{}
74201,U555_ses0,1659886685723.797,syncPulse,{}
74259,U555_ses0,1659886686688.9624,syncPulse,{}
74332,U555_ses0,1659886687872.3945,syncPulse,{}
74397,U555_ses0,1659886688944.8582,syncPulse,{}
74469,U555_ses0,1659886690088.2507,syncPulse,{}
74543,U555_ses0,1659886691279.5227,syncPulse,{}
74599,U555_ses0,1659886692223.8284,syncPulse,{}
74652,U555_ses0,1659886693118.2349,syncPulse,{}
74727,U555_ses0,1659886694290.5671,syncPulse,{}
74778,U555_ses0,1659886695164.8738,syncPulse,{}
74853,U555_ses0,1659886696329.3662,syncPulse,{}
74908,U555_ses0,1659886697230.7324,syncPulse,{}
74964,U555_ses0,1659886698163.9783,syncPulse,{}
75017,U555_ses0,1659886698973.4158,syncPulse,{}
75069,U555_ses0,1659886699802.8733,syncPulse,{}
75130,U555_ses0,1659886700803.3281,syncPulse,{}
75190,U555_ses0,1659886701771.7634,syncPulse,{}
75238,U555_ses0,1659886702623.0803,syncPulse,{}
75288,U555_ses0,1659886703443.468,syncPulse,{}
75346,U555_ses0,1659886704413.8933,syncPulse,{}
75421,U555_ses0,1659886705607.4253,syncPulse,{}
75496,U555_ses0,1659886706789.797,syncPulse,{}
75564,U555_ses0,1659886707952.3296,syncPulse,{}
75621,U555_ses0,1659886708868.8257,syncPulse,{}
75701,U555_ses0,1659886710000.0486,syncPulse,{}
75754,U555_ses0,1659886710904.4946,syncPulse,{}
75817,U555_ses0,1659886711930.3394,syncPulse,{}
75871,U555_ses0,1659886712748.617,syncPulse,{}
75941,U555_ses0,1659886713915.809,syncPulse,{}
76006,U555_ses0,1659886714936.0837,syncPulse,{}
76078,U555_ses0,1659886716039.4167,syncPulse,{}
76139,U555_ses0,1659886717004.852,syncPulse,{}
76202,U555_ses0,1659886718073.106,syncPulse,{}
76264,U555_ses0,1659886719074.3506,syncPulse,{}
76324,U555_ses0,1659886720151.6843,syncPulse,{}
76326,U555_ses0,1659886721039.161,syncPulse,{}
76334,U555_ses0,1659886722077.8953,syncPulse,{}
76335,U555_ses0,1659886723148.179,syncPulse,{}
76336,U555_ses0,1659886724082.4048,syncPulse,{}
76337,U555_ses0,1659886725101.8293,syncPulse,{}
76338,U555_ses0,1659886726083.3245,syncPulse,{}
76339,U555_ses0,1659886727273.6064,syncPulse,{}
76340,U555_ses0,1659886728414.839,syncPulse,{}
76341,U555_ses0,1659886729379.9944,syncPulse,{}
76342,U555_ses0,1659886730403.3987,syncPulse,{}
76343,U555_ses0,1659886731422.7832,syncPulse,{}
76382,U555_ses0,1659886732481.9773,syncPulse,{}
76428,U555_ses0,1659886733351.354,syncPulse,{}
76493,U555_ses0,1659886734443.6675,syncPulse,{}
76552,U555_ses0,1659886735439.0823,syncPulse,{}
76612,U555_ses0,1659886736473.3364,syncPulse,{}
76674,U555_ses0,1659886737657.5386,syncPulse,{}
76725,U555_ses0,1659886738477.7761,syncPulse,{}
76772,U555_ses0,1659886739345.093,syncPulse,{}
76829,U555_ses0,1659886740291.3486,syncPulse,{}
76883,U555_ses0,1659886741192.515,syncPulse,{}
76939,U555_ses0,1659886742196.2698,syncPulse,{}
76996,U555_ses0,1659886743263.4534,syncPulse,{}
77057,U555_ses0,1659886744404.8662,syncPulse,{}
77121,U555_ses0,1659886745444.1406,syncPulse,{}
77170,U555_ses0,1659886746410.4556,syncPulse,{}
77223,U555_ses0,1659886747336.8618,syncPulse,{}
77278,U555_ses0,1659886748263.1274,syncPulse,{}
77334,U555_ses0,1659886749215.383,syncPulse,{}
77389,U555_ses0,1659886750185.5586,syncPulse,{}
77444,U555_ses0,1659886751184.7134,syncPulse,{}
77501,U555_ses0,1659886752218.0974,syncPulse,{}
77561,U555_ses0,1659886753349.5403,syncPulse,{}
77617,U555_ses0,1659886754281.766,syncPulse,{}
77682,U555_ses0,1659886755423.179,syncPulse,{}
77745,U555_ses0,1659886756584.5413,syncPulse,{}
77814,U555_ses0,1659886757681.7847,syncPulse,{}
77879,U555_ses0,1659886758797.9675,syncPulse,{}
77934,U555_ses0,1659886759798.3726,syncPulse,{}
78007,U555_ses0,1659886760986.9045,syncPulse,{}
78048,U555_ses0,1659886761790.2722,syncPulse,{}
78097,U555_ses0,1659886762632.3196,syncPulse,{}
78150,U555_ses0,1659886763628.5945,syncPulse,{}
78215,U555_ses0,1659886764720.7979,syncPulse,{}
78263,U555_ses0,1659886765632.1738,syncPulse,{}
78323,U555_ses0,1659886766676.498,syncPulse,{}
78375,U555_ses0,1659886767631.9436,syncPulse,{}
78427,U555_ses0,1659886768558.3694,syncPulse,{}
78483,U555_ses0,1659886769530.755,syncPulse,{}
78550,U555_ses0,1659886770715.9568,syncPulse,{}
78609,U555_ses0,1659886771834.3997,syncPulse,{}
78664,U555_ses0,1659886772778.6555,syncPulse,{}
78721,U555_ses0,1659886773779.09,syncPulse,{}
78769,U555_ses0,1659886774633.257,syncPulse,{}
78823,U555_ses0,1659886775609.4326,syncPulse,{}
78889,U555_ses0,1659886776693.796,syncPulse,{}
78949,U555_ses0,1659886777865.208,syncPulse,{}
79021,U555_ses0,1659886778994.421,syncPulse,{}
79080,U555_ses0,1659886780089.7944,syncPulse,{}
79135,U555_ses0,1659886780943.1814,syncPulse,{}
79183,U555_ses0,1659886781797.6785,syncPulse,{}
79240,U555_ses0,1659886782860.9324,syncPulse,{}
79300,U555_ses0,1659886783850.7273,syncPulse,{}
79301,U555_ses0,1659886785045.9692,syncPulse,{}
79302,U555_ses0,1659886785870.2368,syncPulse,{}
79303,U555_ses0,1659886787056.5886,syncPulse,{}
79304,U555_ses0,1659886788184.9316,syncPulse,{}
79305,U555_ses0,1659886789322.2642,syncPulse,{}
79307,U555_ses0,1659886790472.7566,syncPulse,{}
79308,U555_ses0,1659886791506.241,syncPulse,{}
79309,U555_ses0,1659886792642.5337,syncPulse,{}
79310,U555_ses0,1659886793510.7605,syncPulse,{}
79311,U555_ses0,1659886794530.925,syncPulse,{}
79312,U555_ses0,1659886795409.2517,syncPulse,{}
79313,U555_ses0,1659886796352.6675,syncPulse,{}
79314,U555_ses0,1659886797213.0645,syncPulse,{}
79315,U555_ses0,1659886798019.402,syncPulse,{}
79316,U555_ses0,1659886799193.6343,syncPulse,{}
79317,U555_ses0,1659886800222.9988,syncPulse,{}
79318,U555_ses0,1659886801417.3606,syncPulse,{}
79322,U555_ses0,1659886802228.6282,syncPulse,{}
79324,U555_ses0,1659886803028.8162,syncPulse,{}
79333,U555_ses0,1659886804183.6387,syncPulse,{}
79334,U555_ses0,1659886805150.154,syncPulse,{}
79342,U555_ses0,1659886806202.188,syncPulse,{}
79343,U555_ses0,1659886807056.7148,syncPulse,{}
79344,U555_ses0,1659886807889.2021,syncPulse,{}
79345,U555_ses0,1659886808965.7458,syncPulse,{}
79346,U555_ses0,1659886810122.2883,syncPulse,{}
79347,U555_ses0,1659886810979.7754,syncPulse,{}
79348,U555_ses0,1659886812170.2073,syncPulse,{}
79349,U555_ses0,1659886813337.5996,syncPulse,{}
79350,U555_ses0,1659886814158.8071,syncPulse,{}
79351,U555_ses0,1659886815106.2126,syncPulse,{}
79384,U555_ses0,1659886816240.4956,syncPulse,{}
79440,U555_ses0,1659886817179.7415,syncPulse,{}
79496,U555_ses0,1659886818231.2253,syncPulse,{}
79551,U555_ses0,1659886819232.6,syncPulse,{}
79608,U555_ses0,1659886820300.9639,syncPulse,{}
79664,U555_ses0,1659886821226.24,syncPulse,{}
79723,U555_ses0,1659886822342.5127,syncPulse,{}
79782,U555_ses0,1659886823359.7373,syncPulse,{}
79837,U555_ses0,1659886824335.0728,syncPulse,{}
79902,U555_ses0,1659886825473.4155,syncPulse,{}
79948,U555_ses0,1659886826321.9324,syncPulse,{}
80006,U555_ses0,1659886827372.4465,syncPulse,{}
80072,U555_ses0,1659886828496.8994,syncPulse,{}
80125,U555_ses0,1659886829418.1553,syncPulse,{}
80187,U555_ses0,1659886830530.1885,syncPulse,{}
80240,U555_ses0,1659886831445.3945,syncPulse,{}
80296,U555_ses0,1659886832522.7383,syncPulse,{}
80364,U555_ses0,1659886833720.09,syncPulse,{}
80409,U555_ses0,1659886834619.4666,syncPulse,{}
80474,U555_ses0,1659886835721.0999,syncPulse,{}
80519,U555_ses0,1659886836562.307,syncPulse,{}
80570,U555_ses0,1659886837415.644,syncPulse,{}
80629,U555_ses0,1659886838523.9673,syncPulse,{}
80674,U555_ses0,1659886839347.2947,syncPulse,{}
80729,U555_ses0,1659886840290.7004,syncPulse,{}
80796,U555_ses0,1659886841461.2427,syncPulse,{}
80854,U555_ses0,1659886842614.5852,syncPulse,{}
80907,U555_ses0,1659886843465.922,syncPulse,{}
80968,U555_ses0,1659886844647.3342,syncPulse,{}
81031,U555_ses0,1659886845739.6775,syncPulse,{}
81091,U555_ses0,1659886846783.052,syncPulse,{}
81162,U555_ses0,1659886847951.5242,syncPulse,{}
81204,U555_ses0,1659886848798.0413,syncPulse,{}
81254,U555_ses0,1659886849671.518,syncPulse,{}
81302,U555_ses0,1659886850615.8936,syncPulse,{}
81351,U555_ses0,1659886851421.3113,syncPulse,{}
81410,U555_ses0,1659886852430.686,syncPulse,{}
81465,U555_ses0,1659886853436.481,syncPulse,{}
81510,U555_ses0,1659886854341.6873,syncPulse,{}
81563,U555_ses0,1659886855244.9233,syncPulse,{}
81607,U555_ses0,1659886856122.25,syncPulse,{}
81662,U555_ses0,1659886857115.615,syncPulse,{}
81720,U555_ses0,1659886858139.8293,syncPulse,{}
81769,U555_ses0,1659886858955.1072,syncPulse,{}
81812,U555_ses0,1659886859872.3933,syncPulse,{}
81861,U555_ses0,1659886860674.391,syncPulse,{}
81909,U555_ses0,1659886861603.827,syncPulse,{}
81974,U555_ses0,1659886862715.15,syncPulse,{}
82035,U555_ses0,1659886863880.422,syncPulse,{}
82096,U555_ses0,1659886864920.9365,syncPulse,{}
82147,U555_ses0,1659886865900.4617,syncPulse,{}
82196,U555_ses0,1659886867092.9136,syncPulse,{}
82197,U555_ses0,1659886868160.3372,syncPulse,{}
82205,U555_ses0,1659886869080.6934,syncPulse,{}
82206,U555_ses0,1659886869986.2197,syncPulse,{}
82207,U555_ses0,1659886871066.773,syncPulse,{}
82208,U555_ses0,1659886872097.1074,syncPulse,{}
82209,U555_ses0,1659886873124.362,syncPulse,{}
82210,U555_ses0,1659886873982.7888,syncPulse,{}
82211,U555_ses0,1659886875081.1223,syncPulse,{}
82212,U555_ses0,1659886876053.5774,syncPulse,{}
82213,U555_ses0,1659886877118.8013,syncPulse,{}
82214,U555_ses0,1659886878154.1157,syncPulse,{}
82261,U555_ses0,1659886879237.449,syncPulse,{}
82313,U555_ses0,1659886880132.7957,syncPulse,{}
82359,U555_ses0,1659886881012.2122,syncPulse,{}
82415,U555_ses0,1659886882015.467,syncPulse,{}
82472,U555_ses0,1659886883066.701,syncPulse,{}
82539,U555_ses0,1659886884242.913,syncPulse,{}
82600,U555_ses0,1659886885350.3462,syncPulse,{}
82667,U555_ses0,1659886886455.5894,syncPulse,{}
82722,U555_ses0,1659886887328.0361,syncPulse,{}
82789,U555_ses0,1659886888419.5896,syncPulse,{}
82858,U555_ses0,1659886889616.1416,syncPulse,{}
82914,U555_ses0,1659886890640.156,syncPulse,{}
82973,U555_ses0,1659886891687.52,syncPulse,{}
83031,U555_ses0,1659886892717.1445,syncPulse,{}
83091,U555_ses0,1659886893809.5679,syncPulse,{}
83157,U555_ses0,1659886894915.8809,syncPulse,{}
83209,U555_ses0,1659886895858.1167,syncPulse,{}
83265,U555_ses0,1659886896898.3508,syncPulse,{}
83310,U555_ses0,1659886897739.5483,syncPulse,{}
83361,U555_ses0,1659886898625.2048,syncPulse,{}
83408,U555_ses0,1659886899565.6304,syncPulse,{}
83462,U555_ses0,1659886900478.0266,syncPulse,{}
83520,U555_ses0,1659886901528.2407,syncPulse,{}
83574,U555_ses0,1659886902429.467,syncPulse,{}
83631,U555_ses0,1659886903555.67,syncPulse,{}
83699,U555_ses0,1659886904722.8823,syncPulse,{}
83756,U555_ses0,1659886905787.2258,syncPulse,{}
83811,U555_ses0,1659886906760.7312,syncPulse,{}
83882,U555_ses0,1659886907942.1733,syncPulse,{}
83937,U555_ses0,1659886908888.5989,syncPulse,{}
83992,U555_ses0,1659886909895.8738,syncPulse,{}
84054,U555_ses0,1659886911027.1763,syncPulse,{}
84110,U555_ses0,1659886912038.391,syncPulse,{}
84176,U555_ses0,1659886913195.6836,syncPulse,{}
84239,U555_ses0,1659886914337.0164,syncPulse,{}
84304,U555_ses0,1659886915457.3992,syncPulse,{}
84352,U555_ses0,1659886916294.5564,syncPulse,{}
84407,U555_ses0,1659886917291.7815,syncPulse,{}
84470,U555_ses0,1659886918370.125,syncPulse,{}
84531,U555_ses0,1659886919504.3877,syncPulse,{}
84582,U555_ses0,1659886920362.7446,syncPulse,{}
84642,U555_ses0,1659886921497.1775,syncPulse,{}
84693,U555_ses0,1659886922404.4539,syncPulse,{}
84741,U555_ses0,1659886923305.6501,syncPulse,{}
84806,U555_ses0,1659886924376.9536,syncPulse,{}
84866,U555_ses0,1659886925473.457,syncPulse,{}
84922,U555_ses0,1659886926530.911,syncPulse,{}
84972,U555_ses0,1659886927382.418,syncPulse,{}
85031,U555_ses0,1659886928519.811,syncPulse,{}
85100,U555_ses0,1659886929641.1938,syncPulse,{}
85167,U555_ses0,1659886930757.6968,syncPulse,{}
85168,U555_ses0,1659886931614.9338,syncPulse,{}
